geo_accession	series_id	library_source
GSM6551324	GSE212782,GSE212786	transcriptomic single cell
GSM6551336	GSE212782,GSE212786	transcriptomic single cell
GSM6602599	GSE214265	transcriptomic single cell
GSM6602603	GSE214265	transcriptomic single cell
GSM6551416	GSE212782,GSE212786	transcriptomic single cell
GSM6551492	GSE212782,GSE212786	transcriptomic single cell
GSM6551496	GSE212782,GSE212786	transcriptomic single cell
GSM6551504	GSE212782,GSE212786	transcriptomic single cell
GSM6551584	GSE212782,GSE212786	transcriptomic single cell
GSM6551672	GSE212782,GSE212786	transcriptomic single cell
GSM6551752	GSE212782,GSE212786	transcriptomic single cell
GSM6551756	GSE212782,GSE212786	transcriptomic single cell
GSM6551920	GSE212782,GSE212786	transcriptomic single cell
GSM6551924	GSE212782,GSE212786	transcriptomic single cell
GSM8344501	GSE270484	transcriptomic single cell
GSM6428963	GSE210358	transcriptomic single cell
GSM8361271	GSE270928	transcriptomic single cell
GSM6430107	GSE191089	transcriptomic single cell
GSM8362216	GSE270928	transcriptomic single cell
GSM8363158	GSE270928	transcriptomic single cell
GSM6470050	GSE180059	transcriptomic single cell
GSM8365051	GSE270928	transcriptomic single cell
GSM6551366	GSE212782,GSE212786	transcriptomic single cell
GSM6514114	GSE212217	transcriptomic single cell
GSM6579055	GSE213330	transcriptomic single cell
GSM6542890	GSE212666	transcriptomic single cell
GSM6550446	GSE212782,GSE212786	transcriptomic single cell
GSM6439023	GSE210833	transcriptomic single cell
GSM6550950	GSE212782,GSE212786	transcriptomic single cell
GSM6550482	GSE212782,GSE212786	transcriptomic single cell
GSM6551202	GSE212782,GSE212786	transcriptomic single cell
GSM6550734	GSE212782,GSE212786	transcriptomic single cell
GSM6550986	GSE212782,GSE212786	transcriptomic single cell
GSM6551706	GSE212782,GSE212786	transcriptomic single cell
GSM6551490	GSE212782,GSE212786	transcriptomic single cell
GSM6551742	GSE212782,GSE212786	transcriptomic single cell
GSM6551994	GSE212782,GSE212786	transcriptomic single cell
GSM6908975	GSE221884	transcriptomic single cell
GSM7022627	GSE224449	transcriptomic single cell
GSM6588568	GSE213522,GSE213523	transcriptomic single cell
GSM7044470	GSE225331	transcriptomic single cell
GSM7045478	GSE225331	transcriptomic single cell
GSM6600117	GSE214146	transcriptomic single cell
GSM6600129	GSE214146	transcriptomic single cell
GSM6602338	GSE214265	transcriptomic single cell
GSM6602350	GSE214265	transcriptomic single cell
GSM6602590	GSE214265	transcriptomic single cell
GSM6602386	GSE214265	transcriptomic single cell
GSM6604818	GSE214374,GSE214376	transcriptomic single cell
GSM6602626	GSE214265	transcriptomic single cell
GSM6602638	GSE214265	transcriptomic single cell
GSM6612138	GSE214572	transcriptomic single cell
GSM6507005	GSE202813	transcriptomic single cell
GSM6513589	GSE212212	transcriptomic single cell
GSM6513593	GSE212212	transcriptomic single cell
GSM7654090	GSE237817	transcriptomic single cell
GSM6542858	GSE212666	transcriptomic single cell
GSM6542971	GSE212666	transcriptomic single cell
GSM7668055	GSE239582,GSE239583	transcriptomic single cell
GSM6543069	GSE212666	transcriptomic single cell
GSM6675098	GSE216501	transcriptomic single cell
GSM6550429	GSE212782,GSE212786	transcriptomic single cell
GSM6058947	GSE201339	transcriptomic single cell
GSM6550597	GSE212782,GSE212786	transcriptomic single cell
GSM6550677	GSE212782,GSE212786	transcriptomic single cell
GSM6550849	GSE212782,GSE212786	transcriptomic single cell
GSM6600147	GSE214146	transcriptomic single cell
GSM6600151	GSE214146	transcriptomic single cell
GSM6550929	GSE212782,GSE212786	transcriptomic single cell
GSM6551017	GSE212782,GSE212786	transcriptomic single cell
GSM6551097	GSE212782,GSE212786	transcriptomic single cell
GSM6551101	GSE212782,GSE212786	transcriptomic single cell
GSM6602368	GSE214265	transcriptomic single cell
GSM6551181	GSE212782,GSE212786	transcriptomic single cell
GSM6551185	GSE212782,GSE212786	transcriptomic single cell
GSM6602456	GSE214265	transcriptomic single cell
GSM6551269	GSE212782,GSE212786	transcriptomic single cell
GSM6602536	GSE214265	transcriptomic single cell
GSM6602540	GSE214265	transcriptomic single cell
GSM6551349	GSE212782,GSE212786	transcriptomic single cell
GSM6602620	GSE214265	transcriptomic single cell
GSM6602624	GSE214265	transcriptomic single cell
GSM6551437	GSE212782,GSE212786	transcriptomic single cell
GSM6602704	GSE214265	transcriptomic single cell
GSM6602708	GSE214265	transcriptomic single cell
GSM6551521	GSE212782,GSE212786	transcriptomic single cell
GSM6551601	GSE212782,GSE212786	transcriptomic single cell
GSM6551605	GSE212782,GSE212786	transcriptomic single cell
GSM6551685	GSE212782,GSE212786	transcriptomic single cell
GSM6551689	GSE212782,GSE212786	transcriptomic single cell
GSM6551857	GSE212782,GSE212786	transcriptomic single cell
GSM6551937	GSE212782,GSE212786	transcriptomic single cell
GSM6551941	GSE212782,GSE212786	transcriptomic single cell
GSM6435603	GSE210661,GSE210694	transcriptomic single cell
GSM8360563	GSE270928	transcriptomic single cell
GSM8361504	GSE270928	transcriptomic single cell
GSM8362452	GSE270928	transcriptomic single cell
GSM8363396	GSE270928	transcriptomic single cell
GSM8364347	GSE270928	transcriptomic single cell
GSM6513570	GSE212212	transcriptomic single cell
GSM8365286	GSE270928	transcriptomic single cell
GSM6551666	GSE212782,GSE212786	transcriptomic single cell
GSM6574510	GSE213216	transcriptomic single cell
GSM6506115	GSE211956	transcriptomic single cell
GSM6514194	GSE212217	transcriptomic single cell
GSM6529416	GSE210523,GSE212396	transcriptomic single cell
GSM6435227	GSE210664	transcriptomic single cell
GSM6435586	GSE210661,GSE210694	transcriptomic single cell
GSM6435590	GSE210661,GSE210694	transcriptomic single cell
GSM6542967	GSE212666	transcriptomic single cell
GSM6542982	GSE212666	transcriptomic single cell
GSM6605857	GSE214444	transcriptomic single cell
GSM6550521	GSE212782,GSE212786	transcriptomic single cell
GSM6543011	GSE212666	transcriptomic single cell
GSM6550761	GSE212782,GSE212786	transcriptomic single cell
GSM6551025	GSE212782,GSE212786	transcriptomic single cell
GSM6550545	GSE212782,GSE212786	transcriptomic single cell
GSM6550557	GSE212782,GSE212786	transcriptomic single cell
GSM6551277	GSE212782,GSE212786	transcriptomic single cell
GSM6647297	GSE215915	genomic single cell
GSM6550797	GSE212782,GSE212786	transcriptomic single cell
GSM6550809	GSE212782,GSE212786	transcriptomic single cell
GSM6551517	GSE212782,GSE212786	transcriptomic single cell
GSM6551529	GSE212782,GSE212786	transcriptomic single cell
GSM6551049	GSE212782,GSE212786	transcriptomic single cell
GSM6551061	GSE212782,GSE212786	transcriptomic single cell
GSM6551769	GSE212782,GSE212786	transcriptomic single cell
GSM6551781	GSE212782,GSE212786	transcriptomic single cell
GSM6551301	GSE212782,GSE212786	transcriptomic single cell
GSM6552021	GSE212782,GSE212786	transcriptomic single cell
GSM6551565	GSE212782,GSE212786	transcriptomic single cell
GSM6705177	GSE196825	transcriptomic single cell
GSM6551805	GSE212782,GSE212786	transcriptomic single cell
GSM6551817	GSE212782,GSE212786	transcriptomic single cell
GSM6552057	GSE212782,GSE212786	transcriptomic single cell
GSM6552069	GSE212782,GSE212786	transcriptomic single cell
GSM6552120	GSE212782,GSE212786	transcriptomic single cell
GSM6858331	GSE221316,GSE221320	transcriptomic single cell
GSM7022879	GSE224449	transcriptomic single cell
GSM7023889	GSE224449	transcriptomic single cell
GSM6602401	GSE214265	transcriptomic single cell
GSM7287631	GSE231523	transcriptomic single cell
GSM6616996	GSE214865	transcriptomic single cell
GSM6514118	GSE212217	transcriptomic single cell
GSM6529425	GSE210523,GSE212396	transcriptomic single cell
GSM6542894	GSE212666	transcriptomic single cell
GSM6542989	GSE212666	transcriptomic single cell
GSM6542997	GSE212666	transcriptomic single cell
GSM6543002	GSE212666	transcriptomic single cell
GSM7668308	GSE239582,GSE239583	transcriptomic single cell
GSM6543093	GSE212666	transcriptomic single cell
GSM6543097	GSE212666	transcriptomic single cell
GSM6670634	GSE216335	transcriptomic single cell
GSM6544081	GSE212721	transcriptomic single cell
GSM6550442	GSE212782,GSE212786	transcriptomic single cell
GSM6550454	GSE212782,GSE212786	transcriptomic single cell
GSM6550526	GSE212782,GSE212786	transcriptomic single cell
GSM6550534	GSE212782,GSE212786	transcriptomic single cell
GSM6063933	GSE201443	transcriptomic single cell
GSM6550614	GSE212782,GSE212786	transcriptomic single cell
GSM6598821	GSE214085	transcriptomic single cell
GSM6550702	GSE212782,GSE212786	transcriptomic single cell
GSM6550706	GSE212782,GSE212786	transcriptomic single cell
GSM6550786	GSE212782,GSE212786	transcriptomic single cell
GSM6550866	GSE212782,GSE212786	transcriptomic single cell
GSM6550874	GSE212782,GSE212786	transcriptomic single cell
GSM6550946	GSE212782,GSE212786	transcriptomic single cell
GSM6550954	GSE212782,GSE212786	transcriptomic single cell
GSM6601031	GSE214207	transcriptomic single cell
GSM6551042	GSE212782,GSE212786	transcriptomic single cell
GSM6602389	GSE214265	transcriptomic single cell
GSM6602393	GSE214265	transcriptomic single cell
GSM6551206	GSE212782,GSE212786	transcriptomic single cell
GSM6602473	GSE214265	transcriptomic single cell
GSM6551282	GSE212782,GSE212786	transcriptomic single cell
GSM6551294	GSE212782,GSE212786	transcriptomic single cell
GSM6602561	GSE214265	transcriptomic single cell
GSM6551374	GSE212782,GSE212786	transcriptomic single cell
GSM6602641	GSE214265	transcriptomic single cell
GSM6551462	GSE212782,GSE212786	transcriptomic single cell
GSM6551534	GSE212782,GSE212786	transcriptomic single cell
GSM6551542	GSE212782,GSE212786	transcriptomic single cell
GSM6551546	GSE212782,GSE212786	transcriptomic single cell
GSM7824980	GSE244721	transcriptomic single cell
GSM6551626	GSE212782,GSE212786	transcriptomic single cell
GSM6551630	GSE212782,GSE212786	transcriptomic single cell
GSM6551714	GSE212782,GSE212786	transcriptomic single cell
GSM6551786	GSE212782,GSE212786	transcriptomic single cell
GSM6551794	GSE212782,GSE212786	transcriptomic single cell
GSM6551874	GSE212782,GSE212786	transcriptomic single cell
GSM6551882	GSE212782,GSE212786	transcriptomic single cell
GSM6720881	GSE217511	transcriptomic single cell
GSM6551979	GSE212782,GSE212786	transcriptomic single cell
GSM6721773	GSE217561	transcriptomic single cell
GSM6552067	GSE212782,GSE212786	transcriptomic single cell
GSM6610469	GSE214521	transcriptomic single cell
GSM6560703	GSE212896	transcriptomic single cell
GSM6614357	GSE214695	transcriptomic single cell
GSM6320634	GSE207824	transcriptomic single cell
GSM6619557	GSE214637,GSE214979	transcriptomic single cell
GSM6777937	GSE219210	transcriptomic single cell
GSM8032334	GSE254034	transcriptomic single cell
GSM6771450	GSE219098	transcriptomic single cell
GSM6771466	GSE219098	transcriptomic single cell
GSM6532923	GSE212447,GSE212450	transcriptomic single cell
GSM6841156	GSE221042	transcriptomic single cell
GSM6850092	GSE221180,GSE221181	transcriptomic single cell
GSM6850104	GSE221180,GSE221181	transcriptomic single cell
GSM6850128	GSE221180,GSE221181	transcriptomic single cell
GSM6614476	GSE214383,GSE214700	transcriptomic single cell
GSM6908988	GSE221884	transcriptomic single cell
GSM6909000	GSE221884	transcriptomic single cell
GSM6850193	GSE221180,GSE221181	transcriptomic single cell
GSM7825009	GSE244721	transcriptomic single cell
GSM7825021	GSE244721	transcriptomic single cell
GSM7024135	GSE224449	transcriptomic single cell
GSM7045064	GSE225331	transcriptomic single cell
GSM7045112	GSE225331	transcriptomic single cell
GSM6675078	GSE216501	transcriptomic single cell
GSM7022808	GSE224449	transcriptomic single cell
GSM7023193	GSE224449	transcriptomic single cell
GSM7023217	GSE224449	transcriptomic single cell
GSM7023602	GSE224449	transcriptomic single cell
GSM7024010	GSE224449	transcriptomic single cell
GSM7044579	GSE225331	transcriptomic single cell
GSM7044963	GSE225331	transcriptomic single cell
GSM7044987	GSE225331	transcriptomic single cell
GSM6594570	GSE213803	transcriptomic single cell
GSM7045371	GSE225331	transcriptomic single cell
GSM6704938	GSE216852,GSE217084	transcriptomic single cell
GSM7518732	GSE236136,GSE236142	transcriptomic single cell
GSM7932779	GSE249279	transcriptomic single cell
GSM7654876	GSE237817	transcriptomic single cell
GSM6600171	GSE214146	transcriptomic single cell
GSM6600175	GSE214146	transcriptomic single cell
GSM7673492	GSE239799	transcriptomic single cell
GSM6602396	GSE214265	transcriptomic single cell
GSM6602408	GSE214265	transcriptomic single cell
GSM6602416	GSE214265	transcriptomic single cell
GSM6551996	GSE212782,GSE212786	transcriptomic single cell
GSM6552000	GSE212782,GSE212786	transcriptomic single cell
GSM6552092	GSE212782,GSE212786	transcriptomic single cell
GSM6556452	GSE212837	transcriptomic single cell
GSM6613038	GSE214607	transcriptomic single cell
GSM6319830	GSE207824	transcriptomic single cell
GSM6616994	GSE214865	transcriptomic single cell
GSM6619657	GSE214985	transcriptomic single cell
GSM6173966	GSE203499	transcriptomic single cell
GSM8118511	GSE163194,GSE163219	transcriptomic single cell
GSM6581151	GSE213364	transcriptomic single cell
GSM6550544	GSE212782,GSE212786	transcriptomic single cell
GSM6551552	GSE212782,GSE212786	transcriptomic single cell
GSM6805278	GSE220468	transcriptomic single cell
GSM6634569	GSE212270	transcriptomic single cell
GSM6600152	GSE214146	transcriptomic single cell
GSM6675097	GSE216501	transcriptomic single cell
GSM7022919	GSE224449	transcriptomic single cell
GSM7023713	GSE224449	transcriptomic single cell
GSM6318897	GSE207802	transcriptomic single cell
GSM6318921	GSE207802	transcriptomic single cell
GSM6319293	GSE207802	transcriptomic single cell
GSM7044690	GSE225331	transcriptomic single cell
GSM6319920	GSE207824	transcriptomic single cell
GSM6320304	GSE207824	transcriptomic single cell
GSM7897850	GSE247600	transcriptomic single cell
GSM7045482	GSE225331	transcriptomic single cell
GSM6596120	GSE213897	transcriptomic single cell
GSM6597369	GSE213982	transcriptomic single cell
GSM7915980	GSE248496,GSE248497	transcriptomic single cell
GSM6346115	GSE208418	transcriptomic single cell
GSM6600204	GSE214146	transcriptomic single cell
GSM6355810	GSE208625	transcriptomic single cell
GSM6602433	GSE214265	transcriptomic single cell
GSM6552025	GSE212782,GSE212786	transcriptomic single cell
GSM6552105	GSE212782,GSE212786	transcriptomic single cell
GSM6552109	GSE212782,GSE212786	transcriptomic single cell
GSM6567171	GSE212966	transcriptomic single cell
GSM6280837	GSE207176	transcriptomic single cell
GSM6736638	GSE218212	transcriptomic single cell
GSM6318867	GSE207802	transcriptomic single cell
GSM6320130	GSE207824	transcriptomic single cell
GSM6579042	GSE213330	transcriptomic single cell
GSM6792826	GSE220155	transcriptomic single cell
GSM6550796	GSE212782,GSE212786	transcriptomic single cell
GSM6550844	GSE212782,GSE212786	transcriptomic single cell
GSM6551852	GSE212782,GSE212786	transcriptomic single cell
GSM6602373	GSE214265	transcriptomic single cell
GSM6761467	GSE218985,GSE218988	transcriptomic single cell
GSM7824808	GSE244721	transcriptomic single cell
GSM7824820	GSE244721	transcriptomic single cell
GSM7824832	GSE244721	transcriptomic single cell
GSM7825759	GSE244739,GSE244748	transcriptomic single cell
GSM7023294	GSE224449	transcriptomic single cell
GSM7023342	GSE224449	transcriptomic single cell
GSM7018975	GSE210889	transcriptomic single cell
GSM7022598	GSE224449	transcriptomic single cell
GSM7022610	GSE224449	transcriptomic single cell
GSM7022622	GSE224449	transcriptomic single cell
GSM7022995	GSE224449	transcriptomic single cell
GSM7023019	GSE224449	transcriptomic single cell
GSM7023392	GSE224449	transcriptomic single cell
GSM7023404	GSE224449	transcriptomic single cell
GSM7842116	GSE245403	transcriptomic single cell
GSM7023788	GSE224449	transcriptomic single cell
GSM7023800	GSE224449	transcriptomic single cell
GSM7023812	GSE224449	transcriptomic single cell
GSM7024208	GSE224449	transcriptomic single cell
GSM7044765	GSE225331	transcriptomic single cell
GSM7044777	GSE225331	transcriptomic single cell
GSM7044789	GSE225331	transcriptomic single cell
GSM7891247	GSE247519	transcriptomic single cell
GSM7891259	GSE247519	transcriptomic single cell
GSM7045161	GSE225331	transcriptomic single cell
GSM7045173	GSE225331	transcriptomic single cell
