"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE159260","Glioma tumor samples","Healthy brain tissue samples","ok","ok","NAME:glioma","STR:glioma","STR"
"GSE108665","PBMC vaccination","PBMC respons for pneumococcal vaccine (PPSV23) negative control","ok","ok","NAME:vaccination","STR:vaccination","STR"
"GSE120115","Post-vaccination (3rd, Age 53, Female)","Pre-vaccination (Age 53, Female)","entita_costante","ok",NA,"STR:post_vaccination_rd_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 53, Female)","Pre-vaccination (Age 53, Female)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE120115","Post-vaccination (Age 26, Female, High Response)","Pre-vaccination (Age 26, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_post_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE120115","Post-vaccination (2nd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_nd_vaccination","STR"
"GSE120115","Post-vaccination (3rd, Age 28, Female, High Response)","Pre-vaccination (Age 28, Female, High Response)","entita_costante","ok",NA,"STR:post_vaccination_rd_vaccination","STR"
"GSE120115","Post-vaccination (Age 49, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_post_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 48, Female, Low Response)","Pre-vaccination (Age 49, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE120115","Post-vaccination (2nd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_nd_vaccination","STR"
"GSE120115","Post-vaccination (3rd, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_rd_vaccination","STR"
"GSE120115","Post-vaccination (4th, Age 42, Female, Low Response)","Pre-vaccination (Age 42, Female, Low Response)","entita_costante","ok",NA,"STR:post_vaccination_th_vaccination","STR"
"GSE181364","Ankylosing Spondylitis Patients","Healthy Controls","ok","ok","MeSH:D013167","STR:ankylosing_spondylitis_as","STR"
"GSE117970","Monocytes - Endometrial Cancer Patients","Monocytes - Healthy Controls","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE183635","endometrial cancer","asymptomatic controls","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE131726","Paxillin Knockdown with DHT (Engineered)","Vehicle Control (Engineered)","riga_genetica_asimmetrica","ok",NA,"COMBO:dht+knockdown+paxillin","COMBO"
"GSE153739","Ovarian endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:ovarian_endometriosis","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE160091","MIT/ML324-treated","Vehicle-control","ok_combo","ok","COMBO:mit+ml324","CHEBI:746977","onto"
"GSE134641","Primary hepatocytes treated with low concentration of thioacetamide-S-oxide for 24 hours","Primary hepatocytes treated with vehicle for 24 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_low_mm","STR"
"GSE134641","Primary hepatocytes treated with low concentration of thioacetamide-S-oxide for 9 hours","Primary hepatocytes treated with vehicle for 9 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_low_mm","STR"
"GSE134641","Primary hepatocytes treated with high concentration of thioacetamide-S-oxide for 24 hours","Primary hepatocytes treated with vehicle for 24 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_high_mm","STR"
"GSE134641","Primary hepatocytes treated with high concentration of thioacetamide-S-oxide for 9 hours","Primary hepatocytes treated with vehicle for 9 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_high_mm","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE218103","aerobic exercise","control","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE235174","aerobic exercise","NC","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","ok","ok","MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE250224","irradiation","untreated","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE90491","YAP/TAZ","NT","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE228631","Calcium 24h (Replicate)","Control None","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","ok","ok","NAME:x-ray radiation","STR:x_ray_radiation","STR"
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","riga_combinazione_non_vista","COMBO:cmv+fix",NA,NA
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + Untransfected Control","riga_genetica_asimmetrica","ok",NA,"STR:yap_taz_sirna","STR"
"GSE255092","Primary B cells Tat + Zta 6h","Primary B cells vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_2","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_2","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_3","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_3","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE133003","Bronchial epithelial cells derived from low grade dysplastic lesion (transgene stable) + YAP/TAZ siRNA","Bronchial epithelial cells derived from low grade dysplastic lesion + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE134641","Primary hepatocytes treated with low concentration of thioacetamide-S-oxide for 24 hours","Primary hepatocytes treated with vehicle for 24 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_low_mm","STR"
"GSE134641","Primary hepatocytes treated with low concentration of thioacetamide-S-oxide for 9 hours","Primary hepatocytes treated with vehicle for 9 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_low_mm","STR"
"GSE134641","Primary hepatocytes treated with high concentration of thioacetamide-S-oxide for 24 hours","Primary hepatocytes treated with vehicle for 24 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_high_mm","STR"
"GSE134641","Primary hepatocytes treated with high concentration of thioacetamide-S-oxide for 9 hours","Primary hepatocytes treated with vehicle for 9 hours","ok","ok","CHEBI:32497","STR:thioacetamide_s_oxide_high_mm","STR"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE139341","Teff_psoriasis","Teff_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis_alt","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE164359","Recurrent Hepatocellular Carcinoma","Adjacent Liver Tissue","ok","ok","MeSH:D006528","STR:recurrent_hepatocellular_carcinoma","STR"
"GSE193862","Cirrhotic HCC","Non-cirrhotic HCC","ok","ok","MeSH:D006528","STR:cirrhotic_hepatocellular_carcinoma","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE205726","MDA-MB-231 + YAP+TAZ siRNA (duplicate)","MDA-MB-231 + Untransfected Control","riga_genetica_asimmetrica","ok",NA,"STR:yap_taz_sirna","STR"
"GSE73708","Hepatocellular Cancer (Donor 9128)","Normal Liver (Donor 9128)","ok","ok","MeSH:D006528","MeSH:D008113","onto"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","ok","ok","NCBITaxon:3050295","NCBITaxon:10359","onto"
"GSE141236","Monocytes co-infected with HCMV and M. massiliense","Uninfected THP-1 cells (control)","ok_combo","ok","COMBO:co-infection hcmv+mycobacterium massiliense","NCBITaxon:10359","onto"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE228631","Calcium 24h (Replicate)","Control None","ok","ok","CHEBI:29108","CHEBI:22984","onto"
"GSE146532","Healthy, Rhinovirus 1A, 24h","Healthy, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 48h","Healthy, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 72h","Healthy, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 96h","Healthy, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE148697","SARS-CoV-2-infected Hesc cells","Mock-treated Hesc cells","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","ok","ok","NAME:x-ray radiation","STR:x_ray_radiation","STR"
"GSE183635","multiple sclerosis","asymptomatic controls","ok","ok","NAME:multiple sclerosis","STR:multiple_sclerosis","STR"
"GSE255092","Primary B cells Tat + Zta 6h","Primary B cells vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE218103","aerobic exercise","control","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE235174","aerobic exercise","NC","ok","ok","NAME:exercise","STR:aerobic_exercise","STR"
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","riga_combinazione_non_vista","COMBO:cmv+fix",NA,NA
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE250224","irradiation","untreated","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE189096","Lesional skin (psoriasis)","Healthy skin","nome_ombrello","ok",NA,"STR:lesional","STR"
"GSE255092","BLAS Tat + Zta 48h","BLAS vehicle 48h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE255092","BLAS Tat + Zta 6h","BLAS vehicle 6h","ok_combo","ok","COMBO:tat+zta","STR:tat_zta","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE163827","Brain endothelial cells, hypoxia","Brain endothelial cells, untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE90491","YAP/TAZ","NT","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
