"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE105095","CXCR5+CD45RA-CD8- T cells","CD45RA+CD8+ T cells","ok","ok","STR:cxcr_cd_ra_cd","STR:cxcr5_cd45ra_cd8","STR"
"GSE74036","S2101","Control","str_generico","ok",NA,"STR:s2101","STR"
"GSE168698","White Bean 7S globulin (10 µg/mL)","Control","ok","ok","STR:white_bean_s_globulin_g_ml","STR:white_bean_7s_globulin_10_g_ml","STR"
"GSE169030","White Bean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_white_bean_s_globulin","STR:50_g_ml_white_bean_7s_globulin","STR"
"GSE138781","Hepatocellular carcinoma cells (rs290488 C/T heterozygote)","Hepatocellular carcinoma cells (rs290487 C/C homozygote)","riga_soggetto_diverso","ok",NA,"STR:rs290488_c_t_heterozygote","STR"
"GSE159164","shARID1A + DMSO","Wild-type + DMSO","ok","ok","STR:sharid_a","STR:sharid1a","STR"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE100408","COLO205 + ML00754792","COLO205 + DMSO","str_generico","ok",NA,"STR:ml00754792","STR"
"GSE100408","HCT116 + ML00754792 (long)","HCT116 + DMSO (long)","str_generico","ok",NA,"STR:ml00754792","STR"
"GSE215214","HCT116_5_Aza_CdR","HCT116_DMSO","ok","ok","STR:aza_cdr","CHEBI:50131","onto"
"GSE222412","MC3209 (a1) 24h Donor 1","DMSO 24h","str_generico","ok",NA,"STR:mc3209_a1","STR"
"GSE222412","MC3209 (a1) 4h Donor 1","DMSO 4h","str_generico","ok",NA,"STR:mc3209_a1","STR"
"GSE222412","MC3465 24h Donor 1","DMSO 24h","str_generico","ok",NA,"STR:mc3465","STR"
"GSE222412","MC3465 4h Donor 1","DMSO 4h","str_generico","ok",NA,"STR:mc3465","STR"
"GSE153727","Neutrophils after BCG vaccination (3 months)","Neutrophils before vaccination (Donor 22)","ok","ok","STR:months_after_vaccination","STR:3_months_after_vaccination","STR"
"GSE89446","Low global H3K27me3","Posterior Fossa Ependymoma","ok","ok","STR:low_global_h_k_me","STR:low_global_h3k27me3","STR"
"GSE89448","Posterior Fossa Ependymoma Low H3K27me3","Posterior Fossa Ependymoma Control","ok","ok","STR:low_global_h_k_me","STR:low_global_h3k27me3","STR"
"GSE234384","K562-41BBL-CD40-mbIL15 then K562-41BBL-CD40-mbIL21","Control (None)","ok","ok","STR:k_bbl_cd_mbil_then_k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil15_then_k562_41bbl_cd40_mbil21","STR"
"GSE234384","K562-41BBL-CD40-mbIL15-mbIL21","Control (None)","ok","ok","STR:k_bbl_cd_mbil_mbil","STR:k562_41bbl_cd40_mbil15_mbil21","STR"
"GSE234384","K562-41BBL-CD40-mbIL21 then K562-41BBL-CD40-mbIL15","Control (None)","ok","ok","STR:k_bbl_cd_mbil_then_k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil21_then_k562_41bbl_cd40_mbil15","STR"
"GSE234384","K562-41BBL-CD40-mbIL15","Control (None)","ok","ok","STR:k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil15","STR"
"GSE234384","K562-41BBL-CD40-mbIL21","Control (None)","ok","ok","STR:k_bbl_cd_mbil","STR:k562_41bbl_cd40_mbil21","STR"
"GSE239394","Huh7 cells treated with si-BRF2","Huh7 cells treated with si-NC","ok","ok","STR:si_brf","STR:si_brf2","STR"
"GSE116943","BT-549 + shRNA against BRCA2","BT-549 + no treatment","ok","ok","STR:shrna_against_brca","STR:shrna_against_brca2","STR"
"GSE116943","HCC38 + shRNA against BRCA2","HCC38 + no treatment","ok","ok","STR:shrna_against_brca","STR:shrna_against_brca2","STR"
"GSE196927","MCF7 siLNC00992#3","MCF7 siNC#1","ok","ok","STR:silnc","STR:silnc00992_3","STR"
"GSE196927","MCF7 siGATA3#1","MCF7 siNC#1","ok","ok","STR:sigata","STR:sigata3_1","STR"
"GSE196927","MCF7 siGATA3#2","MCF7 siNC#1","ok","ok","STR:sigata","STR:sigata3_2","STR"
"GSE196927","MCF7 siGATA3#3","MCF7 siNC#1","ok","ok","STR:sigata","STR:sigata3_3","STR"
"GSE79724","Treatment (Ad.sh-NKX2.2-1)","Control (Ad.Scramble)","ok","ok","STR:ad_sh_nkx","STR:ad_sh_nkx2_2_1","STR"
"GSE79724","Treatment (Ad.sh-NKX2.2-2)","Control (Ad.Scramble)","ok","ok","STR:ad_sh_nkx","STR:ad_sh_nkx2_2_2","STR"
"GSE79724","Treatment (Ad.sh-NKX2.2-3)","Control (Ad.Scramble)","ok","ok","STR:ad_sh_nkx","STR:ad_sh_nkx2_2_3","STR"
"GSE73999","E468 glioma cell line, p120-shRNA","E468 glioma cell line, NT-shRNA","ok","ok","STR:p_shrna","STR:p120_shrna","STR"
"GSE73999","E98 glioma cell line, p120-shRNA","E98 glioma cell line, NT-shRNA","ok","ok","STR:p_shrna","STR:p120_shrna","STR"
"GSE73999","U251 glioma cell line, p120-shRNA","U251 glioma cell line, NT-shRNA","ok","ok","STR:p_shrna","STR:p120_shrna","STR"
"GSE208616","Glioblastoma stem cells shGCDH_1","Glioblastoma stem cells shCONT","ok","ok","STR:shgcdh","STR:shgcdh_1","STR"
"GSE208616","Glioblastoma stem cells shGCDH_2","Glioblastoma stem cells shCONT","ok","ok","STR:shgcdh","STR:shgcdh_2","STR"
"GSE162760","Environmental Perturbation (20 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:20_environmental_perturbation","STR"
"GSE162760","Environmental Perturbation (21 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:21_environmental_perturbation","STR"
"GSE162760","Environmental Perturbation (40 hours)","Control (Vehicle Only)","str_generico","ok",NA,"STR:40_environmental_perturbation","STR"
"GSE162760","Parasitic Infection (20 hours)","Control (Vehicle Only)","ok","ok","STR:parasitic_infection","STR:20_parasitic_infection","STR"
"GSE162760","Environmental Perturbation (1 round to cure)","Control (Vehicle Only)","ok","ok","STR:round_to_cure_environmental_perturbation","STR:1_round_to_cure_environmental_perturbation","STR"
"GSE143649","Human bronchial epithelial PC1305 treated","Human bronchial epithelial ctrl","str_generico","ok",NA,"STR:pc1305","STR"
"GSE241993","E2 10 nM + Dex 100 nM","Vehicle (100% ETOH)","ok","ok","STR:e_dex","STR:e2_dex","STR"
"GSE209894","MDA-MB-231 treated with hAd-CM mixed with DMEM (1:1)","MDA-MB-231 treated with nutrition medium mixed with DMEM (1:1)","ok","ok","STR:had_cm_mixed_dmem","STR:had_cm_mixed_dmem_1_1","STR"
"GSE103864","MKC8866 10 µM 24h","DMSO 24h","str_generico","ok",NA,"STR:mkc8866","STR"
"GSE158235","H1299_RASG12D/K104A","H1299_KRASWT","ok","ok","STR:rasg_d_k_a","STR:rasg12d_k104a","STR"
"GSE110914","Type 1 Diabetes Newly Diagnosed","Healthy Control","ok","ok","STR:t_dnew","STR:t1dnew","STR"
"GSE165518","Recovered at Time Point 5","Healthy Control","ok","ok","STR:recovered_time","STR:recovered_time_5","STR"
"GSE202136","Sam68 siRNA","Control siRNA transfection","ok","ok","STR:sam_sirna","STR:sam68_sirna","STR"
"GSE202136","Sam68 siRNA (replicate)","Control siRNA transfection","ok","ok","STR:sam_sirna","STR:sam68_sirna","STR"
"GSE241430","Treated (Coriell AG10049)","Control (Coriell AG10049)","ok","ok","STR:mir_ctip_dlx_dlx_myt_l","STR:mir_9_9_124_ctip2_dlx1_dlx2_myt1l","STR"
"GSE214579","T-47D Y537S + hsa-let-7f inhibitor","T-47D Y537S + inhibitor negative control","ok","ok","STR:hsa_let_f_inhibitor","STR:hsa_let_7f_inhibitor","STR"
"GSE199800","P27600","DMSO","str_generico","ok",NA,"STR:p27600","STR"
"GSE160702","Differentiated CTR 8 days","Control CTR","str_generico","ok",NA,"STR:8_differentiation","STR"
"GSE160702","Differentiated CTR 4 days","Control CTR","str_generico","ok",NA,"STR:4_differentiation","STR"
"GSE163924","HES2_SHMTA2","HES2_scramble","ok","ok","STR:shmta","STR:shmta2","STR"
"GSE106305","PC3 Hypoxia siOC2_Hypoxia_siRNA1","PC3 Hypoxia siCtrl","ok","ok","STR:hypoxia_sioc_hypoxia_sirna","STR:hypoxia_sioc2_hypoxia_sirna1","STR"
"GSE106305","PC3 Hypoxia siOC2_Hypoxia_siRNA2","PC3 Hypoxia siCtrl","ok","ok","STR:hypoxia_sioc_hypoxia_sirna","STR:hypoxia_sioc2_hypoxia_sirna2","STR"
"GSE106305","PC3 Normoxia siOC2","PC3 Normoxia siCtrl","ok","ok","STR:normoxia_sioc","STR:normoxia_sioc2","STR"
"GSE110903","MDA-PCA-2B, siARlnc1, 72h","MDA-PCA-2B, siNT, 72h","ok","ok","STR:siarlnc","STR:siarlnc1","STR"
"GSE110903","MDA-PCA-2B, siARlnc1, 72h","MDA-PCA-2B, siNT, 72h","ok","ok","STR:siarlnc","STR:siarlnc1","STR"
"GSE133977","22Rv1 siRNA_2","22Rv1 Control","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE133977","DU145 siRNA_1","DU145 Control","str_generico","ok",NA,"STR:sirna_1","STR"
"GSE133977","DU145 siRNA_2","DU145 Control","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE164880","EnzaR_siYAP1","EnzaR_siNC","ok","ok","STR:siyap","STR:siyap1","STR"
"GSE175696","LNCaP_shPALI1","LNCaP_pLKO","ok","ok","STR:shpali","STR:shpali1","STR"
"GSE175696","LNCaP_shsuz12","LNCaP_pLKO","ok","ok","STR:shsuz","STR:shsuz12","STR"
"GSE175696","LNCaP_transgene_shsuz12","LNCaP_transgene_pLKO","ok","ok","STR:shsuz","STR:shsuz12","STR"
"GSE195571","LNCaP_PGIPZ+kc7f2","LNCaP_PGIPZ","ok","ok","STR:pgipz_kc_f","STR:pgipz_kc7f2","STR"
"GSE212840","VCaP cells treated with siSND1","VCaP cells treated with siControl (replicate 1)","ok","ok","STR:sisnd","STR:sisnd1","STR"
"GSE212840","VCaP cells treated with siERG oligo 1 (replicate 1)","VCaP cells treated with siControl (replicate 1)","ok","ok","STR:sierg_oligo","STR:sierg_oligo_1","STR"
"GSE212840","VCaP cells treated with siERG oligo 1 (replicate 2)","VCaP cells treated with siControl (replicate 1)","ok","ok","STR:sierg_oligo","STR:sierg_oligo_1","STR"
"GSE212840","VCaP cells treated with siERG oligo 3 (replicate 1)","VCaP cells treated with siControl (replicate 1)","ok","ok","STR:sierg_oligo","STR:sierg_oligo_3","STR"
"GSE212840","VCaP cells treated with siERG oligo 3 (replicate 2)","VCaP cells treated with siControl (replicate 1)","ok","ok","STR:sierg_oligo","STR:sierg_oligo_3","STR"
"GSE56331","Knockdown (siE2F1)","Control (siCon0)","riga_soggetto_diverso","ok",NA,"STR:sie2f1","STR"
"GSE75035","LNCaP cells with transgene and ECI2 knockdown","LNCaP cells with transgene and scrambled siRNA","ok","ok","STR:sirnas_targeting_eci","STR:sirnas_targeting_eci2","STR"
"GSE99378","22RV1 siAR-V7","22RV1 siControl","ok","ok","STR:siar_v","STR:siar_v7","STR"
"GSE115591","MDA-MB-231 pLVX-MEL-18 T334A","MDA-MB-231 pLVX vector","ok","ok","STR:plvx_mel_t_a","STR:plvx_mel_18_t334a","STR"
"GSE115591","MDA-MB-231 pLVX-MEL-18 WT","MDA-MB-231 pLVX vector","ok","ok","STR:plvx_mel_wt","STR:plvx_mel_18_wt","STR"
"GSE156903","R302-VCS","DMSO","ok","ok","STR:r_vcs","STR:r302_vcs","STR"
"GSE156903","R305-VCS","DMSO","ok","ok","STR:r_vcs","STR:r305_vcs","STR"
"GSE156903","R309-VCS","DMSO","ok","ok","STR:r_vcs","STR:r309_vcs","STR"
"GSE156903","R310-VCS","DMSO","ok","ok","STR:r_vcs","STR:r310_vcs","STR"
"GSE156903","R314-VCS","DMSO","ok","ok","STR:r_vcs","STR:r314_vcs","STR"
"GSE156903","R316-VCS","DMSO","ok","ok","STR:r_vcs","STR:r316_vcs","STR"
"GSE156903","R317-VCS","DMSO","ok","ok","STR:r_vcs","STR:r317_vcs","STR"
"GSE112007","DU145 cells treated with LD100","DU145 control cells","str_generico","ok",NA,"STR:ld100","STR"
"GSE161950","DU 145 acetylation mimicking mutant KLF5K369Q (KQ)","DU 145 KLF5 null","ok","ok","STR:acetylation_mimicking_mutant_klf_k_q_kq","STR:acetylation_mimicking_mutant_klf5k369q_kq","STR"
"GSE161950","DU 145 wildtype KLF5","DU 145 KLF5 null","ok","ok","STR:wildtype_klf","STR:wildtype_klf5","STR"
"GSE161950","DU 145 acetylation deficient mutant KLF5K369R (KR)","DU 145 KLF5 null","ok","ok","STR:acetylation_deficient_mutant_klf_k_r_kr","STR:acetylation_deficient_mutant_klf5k369r_kr","STR"
"GSE86356","DM1 Heart","Control Heart","ok","ok","STR:myotonic_dystrophy_type","STR:myotonic_dystrophy_type_1","STR"
"GSE216854","6-TF cocktail 2wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE216854","6-TF cocktail 4wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE216854","6-TF cocktail 6wk","Mock","ok","classe_non_contrastiva","STR:wk_tf_cocktail",NA,NA
"GSE193620","OVCAR8 cells with siTEAD4","OVCAR8 cells with siNC","ok","ok","STR:sitead","STR:sitead4","STR"
"GSE133977","ARCAPM siRNA_2","ARCAPM Control","str_generico","ok",NA,"STR:sirna_2","STR"
"GSE202933","UGT2B28 Rescue 1","Control (Vehicle)","ok","ok","STR:ugt_b_rescue","STR:ugt2b28_rescue","STR"
"GSE98483","Dombi23 day4 (mid differentiation)","Dombi23 day0 (proliferation)","ok","classe_non_contrastiva","STR:mid_differentiation",NA,NA
"GSE116968","Pre-Red 4h","Vehicle Control","ok","ok","STR:pre_red","STR:4_pre_red","STR"
"GSE240486","UV + 0.02% Osmoter","Control","ok","ok","STR:uv_osmoter","STR:uv_0_02_osmoter","STR"
"GSE240486","UV + 0.06% Osmoter","Control","ok","ok","STR:uv_osmoter","STR:uv_0_06_osmoter","STR"
"GSE136272","BT-474 cells treated with BAY-155","BT-474 cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE136272","MCF7 cells treated with BAY-155 and E2","MCF7 cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE136272","ZR-7-51 cells treated with BAY-155","ZR-7-51 cells treated with DMSO","str_generico","ok",NA,"STR:bay_155","STR"
"GSE65885","MCF10A-ER-Src Er 24h","MCF10A-ER-Src untreated","str_generico","ok",NA,"STR:24_er","STR"
"GSE236140","MDAMB231_1GXLM_AV535_500ng","MDAMB231_1GXLM_control","str_generico","ok",NA,"STR:av535","STR"
"GSE236140","MDAMB231_AV535_500ng","MDAMB231_control","str_generico","ok",NA,"STR:av535","STR"
"GSE236140","SUM149PT_AV535_1000ng","SUM149PT_control","str_generico","ok",NA,"STR:av535","STR"
"GSE236140","SUM149PT_AV535_500ng","SUM149PT_control","str_generico","ok",NA,"STR:av535","STR"
"GSE213931","H1299_P22077","H1299_DMSO","str_generico","ok",NA,"STR:p22077","STR"
"GSE249258","NCI-H211 treated with WA-68-VQ71","NCI-H211 treated with DMSO","ok","ok","STR:wa_vq","STR:wa_68_vq71","STR"
"GSE125817","GFP+ 86- (G)HIVGFP + VPX, donor 234, 48h","VPX, donor 234, 48h, negative control","ok","ok","STR:gfp_g_hivgfp_vpx","STR:gfp_86_g_hivgfp_vpx","STR"
"GSE125817","HIV2_P86HA, donor D50, 24h","NS, donor D50, 24h, negative control","ok","ok","STR:hiv_p_ha","STR:hiv2_p86ha","STR"
"GSE125817","HIV2_WT, donor D50, 24h","NS, donor D50, 24h, negative control","ok","ok","STR:hiv_wt","STR:hiv2_wt","STR"
"GSE184253","MCF-7 + miR-592 mimics","MCF-7 + transfected with mimics NC","ok","ok","STR:mir_mimics","STR:mir_592_mimics","STR"
"GSE184253","MCF-7 (engineered) + miR-592 mimics","MCF-7 + transfected with mimics NC","ok","ok","STR:mir_mimics","STR:mir_592_mimics","STR"
"GSE190381","A333fs","Negative control","str_generico","ok",NA,"STR:a333fs","STR"
"GSE190381","C321fs","Negative control","str_generico","ok",NA,"STR:c321fs","STR"
"GSE167023","siPHF5A","siControl","ok","ok","STR:siphf_a","STR:siphf5a","STR"
"GSE155734","CU-REWIRE1.0-fig3-r1","Control","ok","ok","STR:cu_rewire_fig_r","STR:cu_rewire1_0_fig3_r1","STR"
"GSE199800","ENMD2076","UNTREATED","ok","ok","STR:enmd","STR:24_enmd2076","STR"
"GSE211599","Uninfected, PreVaccination, PfSPZ sporozoites","Uninfected, PostVaccination, PfSPZ sporozoites","ok","classe_non_contrastiva","STR:prevaccination",NA,NA
"GSE229600","U251 + LINC02454","U251 + DMSO","ok","ok","STR:linc_none","STR:linc02454_none","STR"
"GSE240343","42MGBA_STAG2-mutant","42MGBA_no_treatment","ok","ok","STR:stag_mutant","STR:stag2_mutant","STR"
"GSE240343","H4_STAG2-WT","H4_no_treatment","ok","ok","STR:stag_wt","STR:stag2_wt","STR"
"GSE237631","RESTART v3-TAG-RNA","gctrl-TAG-RNA","ok","ok","STR:restart_v_tag","STR:restart_v3_tag","STR"
"GSE128035","LSINCT5 siRNA","Control","ok","ok","STR:lsinct_sirna","STR:lsinct5_sirna","STR"
"GSE206845","siUSP36","siControl","ok","ok","STR:siusp","STR:siusp36","STR"
"GSE212200","KYSE30_si-RAB23-1","KYSE30_si-NC-1","ok","ok","STR:si_rab","STR:si_rab23_1","STR"
"GSE212200","KYSE30_si-RAB23-9-2","KYSE30_si-NC-1","ok","ok","STR:si_rab","STR:si_rab23_9_2","STR"
"GSE109724","PC-3 passage 25-28, shRB1 (prostate tissue)","PC-3 passage 25-28, shControl (prostate tissue)","ok","ok","STR:shrb","STR:shrb1","STR"
"GSE225481","LNCaP_ENZA_rep","VCaP_DMSO","ok","ok","STR:enza","CHEBI:68534","onto"
"GSE210541","DMS 454 treated with BI00894999","DMS 454 treated with DMSO","str_generico","ok",NA,"STR:bi00894999","STR"
"GSE210541","NCI-H69 treated with BI00894999","NCI-H69 treated with DMSO","str_generico","ok",NA,"STR:bi00894999","STR"
"GSE120481","PC3 POH1 siRNA","PC3 Control siRNA","ok","ok","STR:poh_sirna","STR:poh1_sirna","STR"
"GSE126306","CWR22Rv1 AR-EK p10 prostate cancer cells treated with ARexon1-targeting siRNA","CWR22Rv1 AR-EK p10 prostate cancer cells treated with scrambled siRNA","ok","ok","STR:arexon_targeting_sirna","STR:arexon1_targeting_sirna","STR"
"GSE75035","LNCaP cells with transgene and ECI2 knockdown (replicate 2)","LNCaP cells with transgene and scrambled siRNA","ok","ok","STR:sirnas_targeting_eci","STR:sirnas_targeting_eci2","STR"
"GSE98009","LNCaP + ARhi + APPshRNA#11043","LNCaP + full-length wild-type androgen receptor (AR)","ok","ok","STR:arhi_appshrna","STR:arhi_appshrna_11043","STR"
"GSE131876","HMLE with miR-146 inhibition","HMLE with miR-146 sensor","ok","ok","STR:mir_inhibition","STR:mir_146_inhibition","STR"
"GSE163297","MDA-MB-231 + siBCKDK#1","MDA-MB-231 + siCTRL","ok","ok","STR:sibckdk","STR:sibckdk_1","STR"
"GSE163297","MDA-MB-231 + siBCKDK#2","MDA-MB-231 + siCTRL","ok","ok","STR:sibckdk","STR:sibckdk_2","STR"
"GSE222379","MCF10A hRASV12 ReDACT-TR","MCF10A Wildtype","ok","ok","STR:hrasv","STR:hrasv12","STR"
"GSE222379","MCF10A hRASV12 ReDACT-TR 3","MCF10A Wildtype","ok","ok","STR:hrasv","STR:hrasv12","STR"
"GSE228929","mesHMLE QKI-5 siRNA #1","mesHMLE Control siRNA","ok","ok","STR:qki_sirna","STR:qki_5_sirna_1","STR"
"GSE58008","MDA-MB-231 + CIP2A siRNA","MDA-MB-231 + control siRNA 48h","ok","ok","STR:cip_a_sirna","STR:cip2a_sirna","STR"
"GSE63189","MCF-7, si-lncRNA152-1","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna152_1","STR"
"GSE63189","MCF-7, si-lncRNA152-2","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna152_2","STR"
"GSE63189","MCF-7, si-lncRNA152-2","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna152_2","STR"
"GSE63189","MCF-7, si-lncRNA67-1","MCF-7, Untreated","ok","ok","STR:si_lncrna","STR:si_lncrna67_1","STR"
"GSE71012","hnRNP A1 knockdown","non-targeting control","ok","ok","STR:hnrnp_a_knockdown","STR:hnrnp_a1_knockdown","STR"
"GSE158550","sgTIP60#1","sgNeg1_1 guide RNA infection","riga_soggetto_diverso","ok",NA,"STR:sgtip60_1","STR"
"GSE242225","839 sgIFI35","Glioma stem cells sgIFI35Control","ok","ok","STR:sgifi","STR:sgifi35","STR"
"GSE157057","Infection 48h","Uninfected Control","ok","ok","STR:h_infection","STR:48h_infection","STR"
"GSE239616","MRC5_VA fibroblast, UV-C irradiated 10J/m2, 3 h after release","MRC5_VA fibroblast, no treatment, 3 h after release","ok","ok","STR:uv_c_irradiated_j_m","STR:uv_c_irradiated_10j_m2","STR"
"GSE239616","MRC5_VA fibroblast, UV-C irradiated 10J/m2, 6 h after release","MRC5_VA fibroblast, no treatment, 6 h after release","ok","ok","STR:uv_c_irradiated_j_m","STR:uv_c_irradiated_10j_m2","STR"
"GSE239616","MRC5_VA fibroblast, UV-C irradiated 10J/m2, 9 h after release","MRC5_VA fibroblast, no treatment, 9 h after release","ok","ok","STR:uv_c_irradiated_j_m","STR:uv_c_irradiated_10j_m2","STR"
"GSE239616","MRC5_VA fibroblast, UV-C irradiated 10J/m2, 12 h after release","MRC5_VA fibroblast, no treatment, 12 h after release","ok","ok","STR:uv_c_irradiated_j_m","STR:uv_c_irradiated_10j_m2","STR"
"GSE239616","MRC5_VA fibroblast, UV-C irradiated 10J/m2, 24 h after release","MRC5_VA fibroblast, no treatment, 24 h after release","ok","ok","STR:uv_c_irradiated_j_m","STR:uv_c_irradiated_10j_m2","STR"
"GSE168698","White Bean 7S globulin (50 µg/mL)","Control","ok","ok","STR:white_bean_s_globulin_g_ml","STR:white_bean_7s_globulin_50_g_ml","STR"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","STR:10_g_ml_2s_albumin_lupine","STR"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","STR:50_g_ml_2s_albumin_lupine","STR"
"GSE138751","SR2211-treated","Vehicle control","str_generico","ok",NA,"STR:sr2211","STR"
"GSE72483","C4-2B prostate cancer cell line treated with SR2211","C4-2B prostate cancer cell line with control","str_generico","ok",NA,"STR:sr2211","STR"
"GSE143702","Fetal Parotid","Adult Parotid","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE202933","UGT2B28 Rescue 2","Control (Vehicle)","ok","ok","STR:ugt_b_rescue","STR:ugt2b28_rescue","STR"
"GSE152547","Asthma + RV-A16","Asthma + Vehicle-PBS","str_generico","ok",NA,"STR:rv_a16","STR"
"GSE152547","Asthma + RV-A16","Asthma + Vehicle-PBS","str_generico","ok",NA,"STR:rv_a16","STR"
"GSE206385","T47D + GDC0068 10h","T47D + NegCtrl 10h","str_generico","ok",NA,"STR:gdc0068","STR"
"GSE196126","Vehicle vac day 7 after 2nd V02B,D035","Small molecule vac day 7 V02B,D035","ok","classe_non_contrastiva","STR:after_nd",NA,NA
"GSE196126","Pathogen exposure V07T0","CHMI V07T0,D170","ok","ok","STR:v_t_pathogen_or_aggregate_exposure","STR:v07t0_pathogen_or_aggregate_exposure","STR"
"GSE225522","T cells exposed to MCF7 tumors","Unstimulated T cells","ok","ok","STR:mcf_tumors","STR:mcf7_tumors","STR"
"GSE225523","T cells exposed to MCF7 tumors","Unstimulated T cells","ok","ok","STR:mcf_tumors","STR:mcf7_tumors","STR"
"GSE211183","2,4-BPS (0.01 µM)","Control (DMSO)","str_generico","ok",NA,"STR:2_4_bps","STR"
