"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE184433","Moderate Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:moderate_asthma","STR"
"GSE184433","Severe Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:severe_asthma","STR"
"GSE88750","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE254479","EGF 9h + GSKi 3h","DMSO 3h + EGF 9h","ok_combo","nome_generico","COMBO:egf+gski",NA,NA
"GSE113711","JQ1 12h","DMSO 12h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 senescent HRASV12 shRen JQ1","IMR90 senescent HRASV12 shRen DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE74324","IMR90 quiescent shRen JQ1","IMR90 quiescent shRen DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE92532","JQ1 24h Donor 2","DMSO 24h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60590","Trained (Post-training)","Control (Untrained)","ok","ok","NAME:training","STR:post_training_period_trained","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE120611","Hypoxia","Control (EV+Nx)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","Wild-type, hypoxia","Wild-type, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","OTC mutation, hypoxia","OTC mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","G6PC mutation, hypoxia","G6PC mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","OTC mutation, hypoxia","OTC mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE233425","LDLR mutation, hypoxia","LDLR mutation, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE186198","Non-cutaneous SSc","Healthy Control","ok","ok","MeSH:D012595","STR:non_cutaneous_systemic_sclerosis","STR"
"GSE186198","Non-cutaneous SSc Tissue","Healthy Control","ok","ok","MeSH:D012595","STR:non_cutaneous_systemic_sclerosis","STR"
"GSE122409","CD3+ Vd2+ CD26- CD94lo +IL2 +IL23","CD3+ Vd2+ CD26- CD94lo","ok_combo","nome_generico","COMBO:il2+il23",NA,NA
"GSE138698","CD8+ T cells, IL2 stimulation","CD8+ T cells, no treatment","ok","nome_generico","HGNC:6001",NA,NA
"GSE194220","TNFα + JNK inhibitor","Control","ok_combo","nome_generico","COMBO:jnki+tnf",NA,NA
"GSE86430","Obese child with asthma, obesity, insulin","Obese child with asthma, no treatment","ok","ok","NAME:obesity","CHEBI:5931","onto"
"GSE211183","17B-estradiol 0.1 µM","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 0.1 µM 273h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 0.1 µM 81h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 1 µM","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE211183","17B-estradiol 10000 µM 470h","Control (DMSO)","ok","ok","CHEBI:16469","STR:b_estradiol","STR"
"GSE159853","ZAP-g3 Knockout CMV 8h","ZAP-g3 Knockout Mock 8h","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE72589","SW603 siPOLA1 TNF 2h","hTert-immortilized dermal fibroblast SW603 siControl poly(dA:dT)","ok","nome_generico","HGNC:11892",NA,NA
"GSE143685","Astrocytes HIV","Astrocytes Control","ok","nome_generico","NCBITaxon:11676",NA,NA
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #33 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO"
"GSE231686","Normal Healthy donor #02 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal Healthy donor #07 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:07 sera+necrotic lysates","COMBO"
"GSE231686","Normal SLE patient #06 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE162120","SAL/FLU pre-treatment","SAL vehicle control","ok_combo","ok","COMBO:flu+sal","CHEBI:24866","onto"
"GSE74263","L254F OGT","Control","ok","nome_generico","HGNC:8127",NA,NA
"GSE129152","poly IC + LL-37","Untreated","ok","ok","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","nome_generico","COMBO:4-hdha+tnf-",NA,NA
"GSE75364","JQ1-treated BJ p6","DMSO-treated BJ p6","ok","nome_generico","CHEBI:137113",NA,NA
"GSE75364","JQ1-treated reprogramming fibroblasts 2","DMSO-treated recovering fibroblasts","ok","nome_generico","CHEBI:137113",NA,NA
"GSE118313","Schizophrenia Case 2","Healthy Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE107638","Cyto Schizophrenia","Cyto Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE107638","NeuN Schizophrenia","NeuN Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE107638","OLIG2 Schizophrenia","OLIG2 Control","ok","ok","NAME:schizophrenia","STR:schizophrenia","STR"
"GSE195919","8 Gy radiation, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE196453","Early progeny of PGCC (radiation)","Parent/mitotic (control)","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE130665","siNT + CMV/TB40 strain","siNT + mock infected","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","id_blacklist","ok",NA,"COMBO:dmso+sifra1","COMBO"
"GSE176317","Hematopoietic Stem Cells with FOS/GFP","Hematopoietic Stem Cells with GFP","ok","nome_generico","HGNC:3796",NA,NA
"GSE145235","osteoblast RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE145235","osteoblast corrected RB1 mutation","osteoblast wild type","ok","nome_generico","HGNC:9884",NA,NA
"GSE149141","Onco M + HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y+onco m","STR:onco_m_hgf_ifn_y","STR"
"GSE55922","MCF7 + JQ1","MCF7 + Vehicle","ok","nome_generico","CHEBI:137113",NA,NA
"GSE145645","GBM SuR10","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR11","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR12","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR13","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR14","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR15","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR16","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR17","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR18","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR22","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR25","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR26","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR27","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR28","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR29","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR30","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR31","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR32","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR33","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR34","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR35","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR36","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR37","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR01","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR02","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR03","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR05","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR07","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR09","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR21","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR24","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE126209","Osteosarcoma Tumor Tissue (Age 53)","Normal Bone Tissue (Age 53)","ok","ok","NAME:osteosarcoma","STR:osteosarcoma","STR"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE235537","Paracancerous Patient 3","ESCC Patient 3","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 6","ESCC Patient 6","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 8","ESCC Patient 8","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE115731","MCF7 cells treated with heat shock for 30 minutes","Untreated MCF7 cells","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE129210","TNF and Atrovastatin-treated monocytes","TNF-treated monocytes","ok_combo","nome_generico","COMBO:atrovastatin+tnf",NA,NA
"GSE223426","Epithelial Ovarian Cancer","Fallopian Tube Ampulla Control","ok","ok","NAME:carcinoma, ovarian epithelial","MeSH:D000077216","onto"
"GSE106388","Mild asthmatic, RV16 infected","Mild asthmatic, uninfected","ok","ok","NAME:rhinovirus a","STR:rhinovirus_rv","STR"
"GSE106388","Healthy, RV16 infected","Healthy, uninfected","ok","ok","NAME:rhinovirus a","STR:rhinovirus_rv","STR"
"GSE146532","Asthma, Rhinovirus 1A, 24h","Asthma, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 48h","Asthma, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 72h","Asthma, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Asthma, Rhinovirus 1A, 96h","Asthma, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 24h","COPD, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 48h","COPD, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 72h","COPD, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","COPD, Rhinovirus 1A, 96h","COPD, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 24h","Healthy, Uninfected, 24h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 48h","Healthy, Uninfected, 48h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 72h","Healthy, Uninfected, 72h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE146532","Healthy, Rhinovirus 1A, 96h","Healthy, Uninfected, 96h","ok","ok","NCBITaxon:3428501","STR:rhinovirus_a","STR"
"GSE194036","IL2 stimulated CD4+ T cells","Unstimulated CD4+ T cells","ok","nome_generico","HGNC:6001",NA,NA
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE140226","H292 RSV","H292 mock","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE140226","NCI-H292 RSV + DMSO","NCI-H292 DMSO","id_blacklist","ok",NA,"COMBO:dmso+rsv","COMBO"
"GSE228327","KIRA+RSV infected hSAEC","Control lung epithelial","ok_combo","nome_generico","COMBO:kira+rsv",NA,NA
"GSE247298","CF subject 1 RSV 12h","CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 1 RSV 120h","CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 1 RSV 24h","CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 1 RSV 48h","CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 1 RSV 72h","CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 2 RSV 12h","CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 2 RSV 120h","CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 2 RSV 24h","CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 2 RSV 48h","CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 2 RSV 72h","CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 3 RSV 12h","CF subject 3 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 3 RSV 120h","CF subject 3 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 3 RSV 24h","CF subject 3 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 3 RSV 48h","CF subject 3 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 3 RSV 72h","CF subject 3 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 4 RSV 12h","CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 4 RSV 120h","CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 4 RSV 24h","CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 4 RSV 48h","CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","CF subject 4 RSV 72h","CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 1 RSV 120h","Non-CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 12h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 120h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 24h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 48h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 72h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 1 RSV 12h","Non-CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 1 RSV 24h","Non-CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 1 RSV 48h","Non-CF subject 1 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 2 RSV 48h","Non-CF subject 2 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 4 RSV 12h","Non-CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE247298","Non-CF subject 4 RSV 120h","Non-CF subject 4 uninfected","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE225338","Kuramochi_olaparib_UNC0642","Kuramochi_DMSO","ok_combo","ok","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO"
"GSE225338","Kuramochi_olaparib_UNC0642_3","Kuramochi_DMSO","ok_combo","ok","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","ok_combo","ok","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO"
"GSE189997","CD8 Memory IL-6","CD8 Memory Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE189997","CD8 Naive IL-6","CD8 Naive Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE78922","IL-6 stimulated CD4+CD25- T cells","Unstimulated CD4+CD25- T cells","ok","nome_generico","HGNC:6018",NA,NA
"GSE131983","JQ1","DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE174617","JQ1_EGFR-CAR-T-treated U87 cells","DMSO-treated U87 cells","ok","nome_generico","CHEBI:137113",NA,NA
"GSE128638","Monocytes treated with TNF for 1 hour","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 3 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 6 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
"GSE128638","Monocytes treated with TNF for 24 hours","Untreated monocytes","ok","nome_generico","HGNC:11892",NA,NA
