"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE159225","MS Case","Healthy Control","multiple_sclerosis","healthy","disease","multiple sclerosis",NA,NA,NA,"NAME:multiple sclerosis","STR:multiple_sclerosis","STR",TRUE,"ok","ok"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","EV71 infection + IL-25 overexpression","IL-25 overexpression","drug","IL25","HGNC:13765","IL25","ev71 infection + il-25 overexpression","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO",FALSE,"ok_combo","ok"
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","STEMCELL cat. 19666 + negative selection","none","drug",NA,"CHEBI:32402","catecholate(2−)","stemcell cat + negative selection","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat 19666","COMBO",FALSE,"ok_combo","ok"
"GSE155907","AH2","Control","alcoholic hepatitis","control","disease","Hepatitis, Alcoholic","MeSH:D006519","Hepatitis, Alcoholic","alcoholic hepatitis","NAME:hepatitis, alcoholic","MeSH:D006519","onto",TRUE,"ok","ok"
"GSE155907","AH3","Control","alcoholic hepatitis","control","disease","Hepatitis, Alcoholic","MeSH:D006519","Hepatitis, Alcoholic","alcoholic hepatitis","NAME:hepatitis, alcoholic","MeSH:D006519","onto",TRUE,"ok","ok"
"GSE155907","AH4","Control","alcoholic hepatitis","control","disease","Hepatitis, Alcoholic","MeSH:D006519","Hepatitis, Alcoholic","alcoholic hepatitis","NAME:hepatitis, alcoholic","MeSH:D006519","onto",TRUE,"ok","ok"
"GSE155907","AH5","Control","alcoholic hepatitis","control","disease","Hepatitis, Alcoholic","MeSH:D006519","Hepatitis, Alcoholic","alcoholic hepatitis","NAME:hepatitis, alcoholic","MeSH:D006519","onto",TRUE,"ok","ok"
"GSE155907","AH1","Control","alcoholic hepatitis","control","disease","Hepatitis, Alcoholic","MeSH:D006519","Hepatitis, Alcoholic","alcoholic hepatitis","NAME:hepatitis, alcoholic","MeSH:D006519","onto",TRUE,"ok","ok"
"GSE99133","APC/TP53/KRAS mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/PIK3CA mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS/PIK3CA","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4/Axin2 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4/Axin2","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE149141","HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","HGF + IFN-Y","none","drug","IFNG",NA,NA,NA,"COMBO:hgf+ifn-y","STR:hgf_ifn_y","STR",FALSE,"ok_combo","ok"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE101353","Healthy, large airway epithelial cells, smoking","Healthy, large airway epithelial cells, untreated, M0","smoking","untreated","drug","smoking",NA,NA,NA,"NAME:smoking","STR:smoking","STR",TRUE,"ok","ok"
"GSE101353","Healthy, large airway epithelium cells, smoking","Healthy, large airway epithelial cells, untreated, M0","smoking","untreated","drug","smoking",NA,NA,NA,"NAME:smoking","STR:smoking","STR",TRUE,"ok","ok"
"GSE117405","Conventional Psoriatic Skin 2","Healthy Control Skin","psoriasis","healthy control","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE139341","Teff_psoriasis","Teff_healthy","psoriasis","healthy","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE139341","Treg_psoriasis","Treg_healthy","psoriasis","healthy","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE139341","Treg_psoriasis_alt","Treg_healthy","psoriasis","healthy","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE196006","Tumor - Ascending Colon - Donor 15.130","Normal - Ascending Colon - Donor 15.130","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Ascending Colon - Donor 19.253","Normal - Ascending Colon - Donor 19.253","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Ascending Colon - Donor 15.288","Normal - Ascending Colon - Donor 15.288","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Ascending Colon - Donor 19.076","Normal - Ascending Colon - Donor 19.076","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Descending Colon - Donor 18.269","Adjacent normal tissue - Descending Colon - Donor 18.269","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 15.171","Adjacent normal tissue - Sigmoid colon - Donor 15.171","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 15.018","Normal - Sigmoid colon - Donor 15.018","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 18.466","Adjacent normal tissue - Sigmoid colon - Donor 18.565","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 18.152","Normal - Sigmoid colon - Donor 18.152","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE196006","Tumor - Sigmoid colon - Donor 17.477","Adjacent normal tissue - Sigmoid colon - Donor 17.477","early onset colorectal cancer","normal","disease","early onset colorectal cancer",NA,NA,NA,"NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR",TRUE,"ok","ok"
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","Calcitriol + Poly I:C","Sham (culture media)","drug","ionizing radiation","CHEBI:17823+CHEBI:84491","calcitriol + poly(I:C)","calcitriol + poly i:c","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO",FALSE,"ok","ok"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","no FBS and Complete media after","Complete media","drug","oxidized phospholipids",NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE124609","Senescent Heat Shock","Senescent Control","heat_shock","control","drug","heat shock",NA,NA,NA,"NAME:heat shock","STR:heat_shock","STR",TRUE,"ok","ok"
"GSE124609","Proliferating Heat Shock","Proliferating Control","heat_shock","control","drug","heat shock",NA,NA,NA,"NAME:heat shock","STR:heat_shock","STR",TRUE,"ok","ok"
"GSE123571","HeLa cells under hypoxia","Control HeLa cells","hypoxia","control","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141941","HeLa hypoxia 6h","HeLa untreated","hypoxia","none","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141941","HeLa hypoxia 12h","HeLa untreated","hypoxia","none","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE141941","HeLa hypoxia 24h","HeLa untreated","hypoxia","none","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE231693","IPF_5466","Normal_Lung","idiopathic_pulmonary_fibrosis","normal","disease","idiopathic pulmonary fibrosis",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","CMV/FIX","mock","infection","influenza virus","NCBITaxon:10359","cmv","cmv fix","COMBO:cmv+fix",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","siBRD4","siCon","drug","prostate cancer",NA,NA,NA,"STR:sibrd","COMBO:dmso+sibrd4","COMBO",FALSE,"ok","ok"
"GSE120886","RCC4+VHL hypoxia","RCC4+VHL normoxia","hypoxia","normoxia","drug","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE113039","Hypoxia","EGF-free (control)","hypoxia","EGF_free","drug","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE70544","Hypoxia Treated","Control","hypoxia","control","drug","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE190518","Major Depressive Disorder Patients","Healthy Controls 1","major depressive disorder patients","healthy controls","disease","major depressive disorder",NA,NA,NA,"MeSH:D003865","STR:major_depressive_disorder","STR",TRUE,"ok","ok"
"GSE108038","ab42+IL4","control","ab42+IL4","control","drug",NA,"HGNC:6014","IL4","ab42+il4","COMBO:ab42+il4","HGNC:6014","onto",FALSE,"ok_combo","ok"
"GSE163196","Sepsis Patient 7","Healthy Patient 10","sepsis","healthy","disease","Sepsis",NA,NA,NA,"NAME:sepsis","STR:sepsis","STR",TRUE,"ok","ok"
"GSE163196","Sepsis Patient 13","Healthy Patient 10","sepsis","healthy","disease","Sepsis",NA,NA,NA,"NAME:sepsis","STR:sepsis","STR",TRUE,"ok","ok"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","spiperone","control","drug","5-aza-2'-deoxycytidine","CHEBI:9233","spiperone","spiperone","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO",FALSE,"ok_combo","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","dexamethasone + DMSO","DMSO + EtOH","drug","2<em>H</em>-azirine","CHEBI:28262+CHEBI:41879","dimethyl sulfoxide + dexamethasone","dexamethasone + dmso","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO",FALSE,"ok","ok"
"GSE232508","Irradiation (treated)","Untreated (control)","irradiation","untreated","drug","irradiation",NA,NA,NA,"NAME:irradiation","STR:irradiation","STR",TRUE,"ok","ok"
"GSE232508","Irradiation (treated)","Untreated (control)","irradiation","untreated","drug","irradiation",NA,NA,NA,"NAME:irradiation","STR:irradiation","STR",TRUE,"ok","ok"
"GSE250224","irradiation","untreated","irradiation","","drug","irradiation",NA,NA,NA,"NAME:irradiation","STR:irradiation","STR",TRUE,"ok","ok"
"GSE130633","VZV antigen 6 hours","Saline 6 hours","varicella zoster virus antigen","saline","drug","varicella zoster virus","CHEBI:59132","antigen","varicella zoster virus antigen","NAME:varicella zoster virus","CHEBI:59132","onto",TRUE,"ok","ok"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","KLF4 and IRF7 overexpression","GFP control","drug","KLF4",NA,NA,NA,"COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO",FALSE,"ok_combo","ok"
"GSE135170","IBD Colonoid No Treatment","Healthy Colonoid No Treatment","inflammatory bowel disease (IBD)","Healthy Control","disease","inflammatory bowel disease",NA,NA,NA,"MeSH:D015212","STR:inflammatory_bowel_disease_ibd","STR",TRUE,"ok","ok"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","TFAM siRNA + TGFbeta | ","genetic_knockdown | non-target siRNA","drug+other","RNA, Small Interfering","HGNC:11766","TGFB1","tfam sirna + tgfbeta","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO",FALSE,"ok_combo","ok"
"GSE85243","LPS 24h + BG 24h + Culture media 24h + LPS 4h","Control","N/A | LPS + BG + Culture media"," | ","drug","lipopolysaccharide","CHEBI:16412","lipopolysaccharide","lps + bg + culture media","COMBO:culture media+lps","CHEBI:16412","onto",FALSE,"ok_combo","ok"
"GSE85243","LPS 24h + BG 24h + Culture media 24h","Control","N/A | LPS + BG + Culture media"," | ","drug","lipopolysaccharide","CHEBI:16412","lipopolysaccharide","lps + bg + culture media","COMBO:culture media+lps","CHEBI:16412","onto",FALSE,"ok_combo","ok"
"GSE85243","LPS 24h + IBET151 5uM 24h + Culture media 2d","Control","LPS + IBET151 + Culture media","","drug","lipopolysaccharide","CHEBI:16412","lipopolysaccharide","lps + ibet151 + culture media","COMBO:culture media+ibet151+lps","COMBO:ibet151+lps","COMBO",FALSE,"ok_combo","ok"
"GSE205512","Glioblastoma tumor tissue","Normal brain tissue (control)","glioblastoma","control","disease","glioblastoma",NA,NA,NA,"NAME:glioblastoma","STR:glioblastoma","STR",TRUE,"ok","ok"
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","STAT6 siRNA + IL-4","IL-4","drug","IL4","HGNC:6014","IL4","stat6 sirna + il-4",NA,"COMBO:il-4+stat6 sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE199347","YAP and TAZ","Scrambled","YAP and TAZ","Scrambled","drug","Prostate Cancer",NA,NA,NA,"COMBO:taz+yap","STR:yap_taz","STR",FALSE,"ok_combo","ok"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","X-ray radiation","control","drug","X-RAY RADIATION",NA,NA,NA,"NAME:x-ray radiation","STR:x_ray_radiation","STR",TRUE,"ok","ok"
"GSE118373","Hepatocytes, Hepatitis C, Patient 1","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","hepatitis C","primary sclerosing cholangitis","disease","Hepatitis C virus",NA,NA,NA,"MeSH:D016174","STR:hepatitis_c","STR",TRUE,"ok","ok"
"GSE118373","Hepatocytes, Hepatitis C, Patient 3","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","hepatitis C","primary sclerosing cholangitis","disease","Hepatitis C virus",NA,NA,NA,"MeSH:D016174","STR:hepatitis_c","STR",TRUE,"ok","ok"
"GSE196126","Immunization D000","Control YES Screen 3","D000 | immunization","Screen 3 | YES","drug+time","Immunization",NA,NA,NA,"NAME:immunization","STR:d_immunization","STR",TRUE,"ok","ok"
"GSE196126","Immunization Screen 3","Control YES Screen 3","immunization","YES","drug","Immunization",NA,NA,NA,"NAME:immunization","STR:immunization","STR",TRUE,"ok","ok"
"GSE139233","Hypoxia pH 7.4","Normoxia pH 7.4","hypoxia","normoxia","disease","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","hypoxia","normoxia","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE77307","U87-MG cell line, hypoxia","U87-MG cell line, normoxia","hypoxia","normoxia","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE78025","HEB 5% hypoxia","HEB normoxia","5% hypoxia","normoxia","environment","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE163827","Brain endothelial cells, hypoxia","Brain endothelial cells, untreated","hypoxia","untreated","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE163827","Brain endothelial cells, hypoxia 3 hours","Brain endothelial cells, untreated","hypoxia","untreated","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
